genre,voice
4,臨時ニュースです！現地から送られてきた映像をそのまま放送しています。何かが起こったと……あ、あれは巨大生物です！人が襲われています！7年前に絶滅したはずですが、巨大生物は生き残っていたのです！
4,巨大生物を見た者がいるらしい。この目で確かめる！
4,ストームチーム、ついて来てくれ
4,行くぞ！
4,Yes,sir!
4,何かの間違いだよな？
4,そうに決まってる！
4,巨大生物は全滅したはずだ！7年前に！
4,巨大生物だ！
4,でけえ……
4,市民が襲われている！撃て！市民を助けろ！！
4,どうなってんだ……なんで巨大生物が……？
4,レンジャー1、状況を報告しろ！
4,巨大生物と交戦、数匹を撃破しました！
4,なんだと！？そんな馬鹿な！
4,行くぞ！
4,Yes,sir!
4,最後の巨大生物が倒されたのは、7年も前だぞ！なぜ今頃……
4,巨大生物は7年前に全滅したんじゃないのかよ？アリゾナで倒されたのが最後の1匹のはずだ！
4,生き残りがいた！7年も潜んでいやがるとはな！
4,こんな日のために我々がいる！
4,7年ぶりの巨大生物だ。今や絶滅危惧種だぞ！
4,危惧は無用だ。絶滅させろ！
4,Yes,sir!
4,最後の巣が駆除されてから7年。その間、こいつらはどこに隠れてやがったんだ！
4,絶滅したっていうのは、嘘だったのかよ！
4,こいつらは地底に潜んでた。俺たちはこいつらの上で暮らしてたってことなのか！？
4,巨大生物だ！
4,襲われてるぞ！
4,撃て！市民を守れ！
4,Yes,sir!
4,状況を報告しろ！
4,巨大生物です！市民が襲われています！
4,巨大生物を攻撃。市民を救え！
4,了解！
4,あーあー、私はフォーリナーの研究者オハラだ。兵士諸君にアドバイスしたい。死んだ巨大生物を調査した結果、驚くべき事がわかった。やつらは7年間で進化し、強くなった。より硬い甲殻に包まれ、簡単には倒す事はできない。だが問題は無い。EDFの装備もまた、7年で強力になっている。進化した巨大生物といえど、必ず倒せる！健闘を祈る！
4,こちらレンジャー1-6！データと違います！巨大生物は7年前よりも強靭で凶暴です！我々だけでは手に負えません！！
4,レンジャー1-6、巨大生物と戦う訓練を積んできたはずだ！踏み止まれ！
4,こちらレンジャー2！巨大生物と交戦中！ウイングダイバーの出動を要請します！
4,なんて鋭い牙だ！
4,こちらレンジャー1-6！やつらは人間を軽々と持ち上げて……うあああーっ！！
4,こちらレンジャー6！ウイングダイバーの救援を！
4,ウイングダイバーの到着には時間がかかる！持ちこたえろ！市民を守らねばならない！
4,ウイングダイバーはまだなのか！どれ程やつらが進化していようと飛ぶ事ができない以上、空中からの攻撃で殲滅できる。ウイングダイバーさえ到着すれば、勝負は決する！
4,現地の部隊に告ぐ。巨大生物の生き残りが確認された。発見次第倒せ！敵はわずかな生き残りに過ぎない。怯むなよ
4,こちらレンジャー9！巨大生物と交戦中！苦戦しています！ウイングダイバーの援護を要請します！
4,こちら本部。ウイングダイバーは現地へ向かっている。それまで巨大生物を食い止めろ！
4,ウイングダイバーは巨大生物の天敵！到着すれば、巨大生物もお終いだ！
4,巨大生物は飛べない！一網打尽だ！
4,これほどの数が生き残っているとは……巨大生物の生命力は我々の想像を超えている！地下で進化を続けていたとすると、手に負えない事態になりかねない。調査が必要だ……
4,ウイングダイバーはなぜ来ない！？
4,こちらレンジャー8！ウイングダイバーの力が必要です！
4,ウイングダイバーチームは、現在そっちへ向かっている
4,こちらウイングダイバー。現地に到着しました！
4,ウイングダイバー、巨大生物を殲滅しろ！
4,了解！
4,ハンティングの時間だ！獲物はどこにいる！
4,見ろ！ウイングダイバーだ！
4,ウイングダイバーが来たぞー！
4,勝利の女神が到着だ！
4,巨大生物は空を飛べない！一方的な戦いになるぞ！
4,極限まで軽量化した我々は、防御に劣る。 アーマースーツを着用せず戦場にいるんだ。敵の攻撃には注意しろ！
